姓名,班級,學號,性別,出生年份,工作人員,報名項目編碼,備註,
2B15,2B,15,男,2012,否,BCSP;BCDT,,
2B16,2B,16,女,2012,否,10R,,
2B17,2B,17,男,2010,否,10R,,
2B18,2B,18,男,2011,是,BB100;10R,,
2B19,2B,19,女,2012,否,,,
2B20,2B,20,女,2011,否,10R,,
2B21,2B,21,女,2010,是,GBSP;GB100;1441;10R,,
2B22,2B,22,男,2012,否,BC100;BC200;1444,,
2B23,2B,23,男,2012,否,10R,,
2B24,2B,24,男,2012,否,BCLJ,,
2B25,2B,25,男,2011,否,1441,,
2B26,2B,26,男,2012,是,1441,,
2B27,2B,27,女,2011,否,,,
2B28,2B,28,男,2011,否,,,
2B29,2B,29,女,2012,是,,,
2B30,2B,30,男,2011,否,1444,,
2B31,2B,31,女,2012,否,GCSP;1441,,
2B32,2B,32,女,2011,否,1444,,
2C1,2C,1,女,2012,否,GC400;GC200;1444;1441,,
2C2,2C,2,男,2012,是,10R,,
2C3,2C,3,男,2012,否,,,
2C4,2C,4,男,2009,否,1444,,
2C5,2C,5,男,2012,是,,,
2C6,2C,6,男,2010,否,BB100;BB200;1441,,
2C7,2C,7,女,2012,否,,,
2C8,2C,8,男,2011,否,10R,,
2C9,2C,9,女,2010,否,GBJT;GB100;1441,,
2C10,2C,10,男,2011,是,BB1500;1444,,
2C11,2C,11,男,2012,否,,,
2C12,2C,12,男,2012,否,10R,,
2C13,2C,13,男,2012,是,10R,,
2C14,2C,14,男,2012,否,BCHJ;BC100;1444;10R,,
2C15,2C,15,男,2012,否,BCLJ,,
2C16,2C,16,女,2012,否,,,
2C17,2C,17,男,2012,否,10R,,
2C18,2C,18,女,2010,是,,,
2C19,2C,19,男,2009,否,BASP;BA100;BA400;10R,,
2C20,2C,20,男,2012,否,BCLJ,,
2C21,2C,21,男,2012,是,,,
2C22,2C,22,男,2011,否,BB100;BB200;1441,,
2C23,2C,23,男,2012,否,10R,,
2C24,2C,24,男,2010,否,10R,,
2C25,2C,25,男,2011,否,,,
2C26,2C,26,男,2012,是,,,
2C27,2C,27,男,2011,否,BB100,,
2D1,2D,1,男,2011,否,1444,,
2D2,2D,2,男,2011,是,BBSP;10R,,
2D3,2D,3,男,2011,否,BBSP;BBDT;10R,,
2D4,2D,4,男,2012,否,BCSP,,
2D5,2D,5,男,2012,否,10R,,
2D6,2D,6,男,2010,否,,,
2D7,2D,7,男,2012,是,,,
2D8,2D,8,男,2012,否,,,
2D9,2D,9,男,2012,否,BC200;1444;10R,,
2D10,2D,10,女,2012,是,GCLJ;GCHD;GC400;1441;10R,,
2D11,2D,11,男,2012,否,BCLJ;10R,,
2D12,2D,12,男,2011,否,BB200;BB100;1441,,
2D13,2D,13,女,2012,否,GCHD;1441;10R,,
2D14,2D,14,女,2011,否,,,
2D15,2D,15,男,2012,是,BC100;BC200;BCLJ;1444,,
2D16,2D,16,男,2012,否,,,
2D17,2D,17,男,2012,否,10R,,
2D18,2D,18,女,2012,是,,,
2D19,2D,19,女,2012,否,GCSP;GCDT;10R,,
2D20,2D,20,男,2012,否,BCSP,,
2D21,2D,21,女,2011,否,1444;10R,,
2D22,2D,22,男,2011,否,BB100;10R,,
2D23,2D,23,女,2012,是,,,
2D24,2D,24,男,2012,否,,,
2D25,2D,25,男,2010,否,1441,,
2D26,2D,26,男,2012,是,,,
2D27,2D,27,男,2010,否,BB100,,
3A1,3A,1,男,2011,否,,,
3A2,3A,2,男,2011,否,,,
3A3,3A,3,男,2011,否,,,
3A4,3A,4,男,2011,是,,,
3A5,3A,5,男,2011,否,,,
3A6,3A,6,男,2011,否,,,
3A7,3A,7,男,2011,是,BBLJ,,
3A8,3A,8,男,2010,否,BBDT;BBJT,,
3A9,3A,9,男,2011,否,,,
3A10,3A,10,男,2011,否,,,
3A11,3A,11,男,2011,否,BBSP;BBJT,,
3A12,3A,12,女,2010,是,GBJT;1441,,
3A13,3A,13,女,2011,否,GBJT;1441,,
3A14,3A,14,男,2011,否,,,
3A15,3A,15,女,2010,是,GB100;GBJT;GBLJ,,
3A16,3A,16,男,2011,否,BBSP,,
3A17,3A,17,女,2011,否,GBLJ;GB100;1441,,
3A18,3A,18,男,2011,否,10R,,
3A19,3A,19,男,2011,否,10R;1441,,
3A20,3A,20,男,2011,是,BB100;10R;1441,,
3A21,3A,21,男,2011,否,BBTJ;BBHJ;BB1500,,
3A22,3A,22,男,2010,否,BBTJ;1441,,
3A23,3A,23,男,2011,是,10R;1441,,
3A24,3A,24,男,2011,否,BBTJ;10R,,
3A25,3A,25,女,2011,否,GBJT,,
3A26,3A,26,男,2010,否,BBTJ;BBLJ;FREE1500,,
3A27,3A,27,男,2011,否,,,
3B1,3B,1,男,2011,是,,,
3B2,3B,2,男,2011,否,BB100,,
3B3,3B,3,男,2010,否,BBSP;BBJT,,
3B4,3B,4,男,2011,是,BBSP,,
3B5,3B,5,女,2011,否,GBHJ;GB400,,
3B6,3B,6,男,2011,否,BB100,,
3B7,3B,7,女,2011,否,GBHJ;GBLJ;GB400;1441;10R,,
3B8,3B,8,女,2011,否,GBSP,,
3B9,3B,9,男,2010,是,,,
3B10,3B,10,男,2011,否,,,
3B11,3B,11,男,2011,否,,,
3B12,3B,12,男,2009,是,,,
3B13,3B,13,男,2011,否,BBSP;BBDT;10R,,
3B14,3B,14,男,2011,否,,,
3B15,3B,15,女,2011,否,GBSP,,
3B16,3B,16,女,2009,否,GASP;GAJT,,
3B17,3B,17,女,2011,是,GBJT;GB400;1444,,
3B18,3B,18,女,2011,否,GBLJ;GB400;1441,,
3B19,3B,19,女,2011,否,,,
3B20,3B,20,女,2011,是,,,
3B21,3B,21,男,2011,否,BB800;1444;10R,,
3B22,3B,22,男,2010,否,1444;1441,,
3B23,3B,23,男,2011,否,,,
3B24,3B,24,女,2010,否,GBSP;10R,,
3B25,3B,25,男,2011,是,1441;10R,,
3B26,3B,26,女,2011,否,,,
3B27,3B,27,女,2011,否,,,
3B28,3B,28,女,2009,是,GALJ,,
3B29,3B,29,男,2011,否,,,
3C1,3C,1,男,2010,否,,,
3C2,3C,2,女,2011,否,,,
3C3,3C,3,男,2011,否,10R,,
3C4,3C,4,男,2010,是,BB100;BB200;1441,,
3C5,3C,5,男,2010,否,,,
3C6,3C,6,女,2011,否,GBSP;1444,,
3C7,3C,7,男,2010,是,BB100,,
3C8,3C,8,男,2009,否,,,
3C9,3C,9,男,2010,否,BB100;1441,,
3C10,3C,10,男,2011,否,10R;1441,,
3C11,3C,11,男,2009,否,10R,,
3C12,3C,12,男,2009,是,BA1500;10R;1444,,
3C13,3C,13,男,2011,否,BB100;BB200;1441,,
3C14,3C,14,男,2011,否,BB800;BB1500;10R;1444,,
3C15,3C,15,男,2010,是,,,
3C16,3C,16,男,2011,否,BBLJ;BB400;BB800;10R;1444,,
3C17,3C,17,女,2011,否,1441,,
3C18,3C,18,男,2011,否,,,
3C19,3C,19,男,2011,否,,,
3C20,3C,20,男,2008,是,10R,,
3C21,3C,21,女,2011,否,1441,,
3C22,3C,22,男,2011,否,,,
3C23,3C,23,男,2010,是,10R,,
3C24,3C,24,男,2011,否,1441,,
3C25,3C,25,男,2010,否,,,
3C26,3C,26,男,2011,否,BBLJ;FREE1500;10R,,
3D1,3D,1,男,2011,否,BBLJ;BBHJ;FREE1500;1441;1444,,
3D2,3D,2,男,2010,是,,,
3D3,3D,3,男,2011,否,BBLJ;BB100,,
3D4,3D,4,女,2011,否,,,
3D5,3D,5,女,2011,是,1441,,
3D6,3D,6,女,2011,否,,,
3D7,3D,7,男,2010,否,BBHJ;BB400;FREE1500;1441;1444,,
3D8,3D,8,男,2011,否,BB100;10R,,
3D9,3D,9,女,2011,否,GBSP,,
3D10,3D,10,男,2010,是,,,
3D11,3D,11,男,2011,否,BB800;BB1500;1444;10R,,
3D12,3D,12,女,2011,否,,,
3D13,3D,13,男,2010,是,BB100,,
3D14,3D,14,女,2011,否,1441;10R,,
3D15,3D,15,男,2011,否,10R,,
3D16,3D,16,女,2011,否,GBSP;1441;1444,,
3D17,3D,17,男,2010,否,BBSP;10R,,
3D18,3D,18,男,2008,是,BASP,,
3D19,3D,19,男,2009,否,,,
3D20,3D,20,男,2008,否,,,
3D21,3D,21,女,2009,是,,,
3D22,3D,22,男,2010,否,BB100,,
3D23,3D,23,男,2010,否,,,
3D24,3D,24,男,2010,否,BB100;1444;10R,,
3D25,3D,25,男,2011,否,BB100;BB200,,
3D26,3D,26,男,2010,是,,,
3D27,3D,27,男,2011,否,,,
3D28,3D,28,男,2011,否,,,
4A1,4A,1,男,2010,是,,,
4A2,4A,2,男,2009,否,BALJ;BA1500;1441;10R,,
4A3,4A,3,男,2010,否,10R,,
4A4,4A,4,男,2010,否,1441;10R,,
4A5,4A,5,男,2010,否,,,
4A6,4A,6,男,2010,是,,,
4A7,4A,7,男,2010,否,1444;10R,,
4A8,4A,8,男,2010,否,,,
4A9,4A,9,男,2010,是,10R,,
4A10,4A,10,男,2010,否,10R,,
4A11,4A,11,男,2009,否,,,
4A12,4A,12,男,2010,否,BBJT;BBHJ;10R,,
4A13,4A,13,男,2010,否,BBLJ,,
4A14,4A,14,男,2010,是,10R,,
4A15,4A,15,男,2010,否,BBHJ;BB100;10R,,
4A16,4A,16,男,2010,否,,,
4A17,4A,17,男,2010,是,,,
4A18,4A,18,男,2010,否,BB100;10R,,
4A19,4A,19,男,2009,否,BALJ;1441;10R,,
4A20,4A,20,男,2010,否,1441,,
4A21,4A,21,男,2010,否,BBHJ,,
4A22,4A,22,男,2010,是,,,
4A23,4A,23,男,2010,否,BBHJ;BB400;BB800;1444;10R,,
4A24,4A,24,男,2010,否,,,
4A25,4A,25,男,2010,是,BBHJ;10R,,
4A26,4A,26,男,2010,否,,,
4A27,4A,27,男,2010,否,BB1500;BB400;BBHJ;1444;10R,,
4A28,4A,28,男,2007,否,,,
4B1,4B,1,男,2009,否,BA1500,,
4B2,4B,2,男,2010,是,,,
4B3,4B,3,男,2010,否,,,
4B4,4B,4,男,2010,否,,,
4B5,4B,5,男,2008,是,,,
4B6,4B,6,男,2010,否,BBHJ;BB100;FREE1500,,
4B7,4B,7,男,2010,否,1441,,
4B8,4B,8,男,2010,否,BBLJ;BBTJ;BB100;1441,,
4B9,4B,9,男,2010,否,,,
4B10,4B,10,男,2009,是,BA1500,,
4B11,4B,11,男,2009,否,BAJT;BA200;BA800;1444,,
4B12,4B,12,男,2009,否,BADT;BAJT;BA400;1444,,
4B13,4B,13,男,2010,是,,,
4B14,4B,14,男,2010,否,BBJT;BB100;1441,,
4B15,4B,15,男,2010,否,,,
4B16,4B,16,男,2009,否,,,
4B17,4B,17,男,2010,否,BB100;BB200;BBTJ;1444,,
4B18,4B,18,男,2009,是,,,
4B19,4B,19,男,2010,否,BBSP,,
4B20,4B,20,男,2009,否,,,
4B21,4B,21,男,2008,是,,,
4B22,4B,22,男,2009,否,,,
4B23,4B,23,男,2008,否,,,
4B24,4B,24,男,2008,否,,,
4B25,4B,25,男,2008,否,1441,,
4B26,4B,26,男,2008,是,BASP;BAJT;BA200;1444,,
4C1,4C,1,男,2010,否,1441;1444,,
4C2,4C,2,男,2010,否,BBJT,,
4C3,4C,3,男,2010,是,BBJT;BBDT;BB100;1441,,
4C4,4C,4,男,2008,否,,,
4C5,4C,5,男,2008,否,BALJ;BA800;BA1500,,
4C6,4C,6,男,2010,否,BBJT;FREE1500,,
4C7,4C,7,男,2009,否,BA100;FREE1500,,
4C8,4C,8,男,2010,是,BBJT;FREE1500,,
4C9,4C,9,男,2010,否,,,
4C10,4C,10,男,2007,否,,,
4C11,4C,11,男,2010,是,,,
4C12,4C,12,男,2010,否,10R,,
4C13,4C,13,男,2007,否,BA100;FREE1500,,
4C14,4C,14,男,2010,否,BB100;BBLJ,,
4C15,4C,15,男,2009,否,FREE1500,,
4C16,4C,16,男,2010,是,10R,,
4C17,4C,17,男,2008,否,BALJ;BA1500,,
4C18,4C,18,男,2010,否,FREE1500;10R,,
4C19,4C,19,男,2007,是,BA1500;BALJ;1441,,
4C20,4C,20,男,2010,否,,,
4D1,4D,1,男,2009,否,,,
4D2,4D,2,男,2010,否,BBLJ,,
4D3,4D,3,男,2010,否,BB100,,
4D4,4D,4,男,2009,是,,,
4D5,4D,5,男,2009,否,BAJT;BA1500;BA800;1444;1441,,
4D6,4D,6,男,2010,否,BBHJ;BB100;BBLJ;1441,,
4D7,4D,7,男,2009,是,BALJ;BA100;BA200;1441,,
4D8,4D,8,男,2008,否,,,
4D9,4D,9,男,2008,否,BALJ;BA200;BA400;1441;1444,,
4D10,4D,10,男,2010,否,BB400;BB800;1444,,
4D11,4D,11,男,2010,否,BBLJ;BB200;BB400;1441;1444,,
4D12,4D,12,男,2009,是,,,
4D13,4D,13,男,2010,否,,,
4D14,4D,14,男,2010,否,,,
4D15,4D,15,男,2010,是,10R,,
4D16,4D,16,男,2009,否,10R,,
4D17,4D,17,男,2010,否,,,
4D18,4D,18,男,2010,否,BB100;BBLJ,,
4D19,4D,19,男,2009,否,BA100,,
5A1,5A,1,男,2009,是,BA1500,,
5A2,5A,2,男,2009,否,,,
5A3,5A,3,男,2009,否,,,
5A4,5A,4,男,2009,是,5644;10R,,
5A5,5A,5,男,2009,否,,,
5A6,5A,6,男,2008,否,BAHJ;BATJ;5641;10R,,
5A7,5A,7,男,2009,否,,,
5A8,5A,8,男,2009,否,BASP,,
5A9,5A,9,男,2009,是,,,
5A10,5A,10,男,2009,否,,,
5A11,5A,11,男,2009,否,,,
5A12,5A,12,男,2009,是,BAJT;5641;10R,,
5A13,5A,13,男,2009,否,,,
5A14,5A,14,男,2009,否,BA400;BA800;5644;5641;10R,,
5A15,5A,15,男,2009,否,,,
5A16,5A,16,男,2009,否,BATJ,,
5A17,5A,17,男,2009,是,BAJT,,
5A18,5A,18,男,2007,否,BA800,,
5A19,5A,19,男,2009,否,BAJT,,
5A20,5A,20,男,2009,是,,,
5A21,5A,21,男,2009,否,,,
5A22,5A,22,男,2009,否,,,
5A23,5A,23,男,2009,否,BAJT;5641;10R,,
5A24,5A,24,男,2009,否,,,
5A25,5A,25,男,2009,是,BA1500;5644;10R,,
5A26,5A,26,男,2009,否,BA800;5644;10R,,
5A27,5A,27,男,2009,否,,,
5A28,5A,28,男,2009,是,BA200;BAJT;BA1500;5641;10R,,
5B1,5B,1,男,2008,否,5641;10R,,
5B2,5B,2,男,2009,否,BADT,,
5B3,5B,3,男,2008,否,,,
5B4,5B,4,男,2009,否,BADT;BA1500;5641;5644,,
5B5,5B,5,男,2009,是,,,
5B6,5B,6,男,2009,否,BATJ;BAHJ;BAHD;10R;5644,,
5B7,5B,7,男,2009,否,,,
5B8,5B,8,男,2008,是,BATJ;10R,,
5B9,5B,9,男,2009,否,10R,,
5B10,5B,10,男,2009,否,,,
5B11,5B,11,男,2007,否,,,
5B12,5B,12,男,2009,否,,,
5B13,5B,13,男,2009,是,10R,,
5B14,5B,14,男,2008,否,BALJ;BA100;FREE1500,,
5B15,5B,15,男,2009,否,BA200;BALJ;5641,,
5B16,5B,16,男,2009,是,10R,,
5B17,5B,17,男,2009,否,BALJ;BA1500;10R,,
5B18,5B,18,男,2008,否,,,
5B19,5B,19,男,2009,否,10R,,
5B20,5B,20,男,2009,否,,,
5B21,5B,21,男,2009,是,,,
5B22,5B,22,男,2008,否,BASP;BADT;100;10R;5644,,
5B23,5B,23,男,2008,否,BA1500;BALJ;5641;10R,,
5B24,5B,24,男,2009,是,10R,,
5B25,5B,25,男,2009,否,BALJ;BA100;BA1500,,
5B26,5B,26,男,2009,否,,,
5B27,5B,27,男,2008,否,,,
5C1,5C,1,男,2009,否,BAHJ;BA200;BAJT;5641;10R,,
5C2,5C,2,男,2009,是,BA100;5641;10R,,
5C3,5C,3,男,2009,否,BA200;BAHJ;10R,,
5C4,5C,4,男,2009,否,,,
5C5,5C,5,男,2008,是,,,
5C6,5C,6,男,2007,否,BAJT,,
5C7,5C,7,男,2009,否,BA100;BALJ;BAJT;5644;10R,,
5C8,5C,8,男,2008,否,BA100;BALJ;5641;5644,,
5C9,5C,9,男,2008,否,BA100;BAJT;BASP;5644,,
5C10,5C,10,男,2008,是,,,
5C11,5C,11,男,2009,否,,,
5C12,5C,12,男,2007,否,BALJ;BAJT;BA100;5641;10R,,
5C13,5C,13,男,2009,是,10R,,
5C14,5C,14,男,2009,否,,,
5C15,5C,15,男,2009,否,BALJ;5641;10R,,
5C16,5C,16,男,2009,否,BAJT;BASP;5644;10R,,
5C17,5C,17,男,2009,否,,,
5C18,5C,18,男,2008,是,,,
5C19,5C,19,男,2009,否,BATJ;BA1500;BA100,,
5C20,5C,20,男,2008,否,,,
5C21,5C,21,男,2007,是,,,
5C22,5C,22,男,2009,否,,,
5C23,5C,23,男,2009,否,BA1500;BAJT;5644;10R,,
5C24,5C,24,男,2009,否,,,
5D1,5D,1,男,2009,否,BATJ;10R,,
5D2,5D,2,男,2007,是,,,
5D3,5D,3,男,2009,否,,,
5D4,5D,4,男,2007,否,10R,,
5D5,5D,5,男,2009,是,BATJ;BA1500;BALJ;5644;10R,,
5D6,5D,6,男,2009,否,,,
5D7,5D,7,男,2009,否,BALJ;BATJ;BA100;5641;10R,,
5D8,5D,8,男,2008,否,BASP;BADT;BA800;10R,,
5D9,5D,9,男,2008,否,,,
5D10,5D,10,男,2009,是,BA1500;BAHJ;5641;5644,,
5D11,5D,11,男,2009,否,BALJ;BA200;BA1500;10R;5641,,
5D12,5D,12,男,2009,否,,,
5D13,5D,13,男,2009,是,10R,,
5D14,5D,14,男,2009,否,5641;5644,,
5D15,5D,15,男,2009,否,,,
5D16,5D,16,男,2009,否,,,
5D17,5D,17,男,2007,否,BA100;BAHJ;5641;10R,,
5D18,5D,18,男,2009,是,,,
5D19,5D,19,男,2009,否,,,
6A1,6A,1,男,2008,否,,,
6A2,6A,2,男,2007,是,BA400;BA200;FREE1500;5644,,
6A3,6A,3,男,2008,否,FREE1500;10R,,
6A4,6A,4,男,2008,否,FREE1500;10R,,
6A5,6A,5,男,2008,否,BAHD;FREE1500;5644,,
6A6,6A,6,男,2008,否,FREE1500;BA1500;5644;10R,,
6A7,6A,7,男,2007,是,BAJT;10R,,
6A8,6A,8,男,2005,否,,,
6A9,6A,9,男,2008,否,FREE1500;5641,,
6A10,6A,10,男,2008,是,FREE1500,,
6A11,6A,11,男,2008,否,,,
6A12,6A,12,男,2008,否,,,
6A13,6A,13,男,2008,否,FREE1500;10R,,
6A14,6A,14,男,2007,否,BA800;BAHD;BAHJ;5641,,
6A15,6A,15,男,2008,是,FREE1500;BA1500;5644;10R,,
6A16,6A,16,男,2008,否,,,
6A17,6A,17,男,2008,否,,,
6A18,6A,18,男,2008,是,FREE1500,,
6A19,6A,19,男,2008,否,FREE1500;BALJ,,
6A20,6A,20,男,2008,否,FREE1500,,
6A21,6A,21,男,2008,否,BA1500;BALJ;5641,,
6A22,6A,22,男,2007,否,FREE1500;BALJ;BADT;5641,,
6A23,6A,23,男,2008,是,BADT;BAJT;FREE1500;10R,,
6A24,6A,24,男,2008,否,FREE1500,,
6A25,6A,25,男,2008,否,,,
6A26,6A,26,男,2007,是,10R,,
6B1,6B,1,男,2008,否,BASP;BAHD;BA1500,,
6B2,6B,2,男,2008,否,,,
6B3,6B,3,男,2008,否,BALJ;BA400;BA800;5641;5644,,
6B4,6B,4,男,2008,否,,,
